ID;Archivo;Fecha;Hora;Velocidad
201718367696;2017-07-02;17:17:17;E:/data/vid/20170702/10067696.avi;112
200922767695;2009-08-15;00:00:00;E:/data/vid/20090815/10067695.avi;63
200807167694;2008-03-11;16:16:16;E:/data/vid/20080311/10067694.avi;116
201725267693;2017-09-09;05:05:05;E:/data/vid/20170909/10067693.avi;111
200903967692;2009-02-08;20:20:20;E:/data/vid/20090208/10067692.avi;128
200902167691;2009-01-21;13:13:13;E:/data/vid/20090121/10067691.avi;115
200904467690;2009-02-13;14:14:14;E:/data/vid/20090213/10067690.avi;117
200809667689;2008-04-05;04:04:04;E:/data/vid/20080405/10067689.avi;117
200930867688;2009-11-04;01:01:01;E:/data/vid/20091104/10067688.avi;114
200913367687;2009-05-13;20:20:20;E:/data/vid/20090513/10067687.avi;113
200934267686;2009-12-08;13:13:13;E:/data/vid/20091208/10067686.avi;79
200810967685;2008-04-18;03:03:03;E:/data/vid/20080418/10067685.avi;60
201332467684;2013-11-20;06:06:06;E:/data/vid/20131120/10067684.avi;111
201333867683;2013-12-04;23:23:23;E:/data/vid/20131204/10067683.avi;120
201231667682;2012-11-11;03:03:03;E:/data/vid/20121111/10067682.avi;124
201332767681;2013-11-23;19:19:19;E:/data/vid/20131123/10067681.avi;110
201232667680;2012-11-21;08:08:08;E:/data/vid/20121121/10067680.avi;90
201236467679;2012-12-29;17:17:17;E:/data/vid/20121229/10067679.avi;110
201331567678;2013-11-11;10:10:10;E:/data/vid/20131111/10067678.avi;110
201304567677;2013-02-14;12:12:12;E:/data/vid/20130214/10067677.avi;62
201401767676;2014-01-17;09:09:09;E:/data/vid/20140117/10067676.avi;96
201209667675;2012-04-05;02:02:02;E:/data/vid/20120405/10067675.avi;110
201234367674;2012-12-08;03:03:03;E:/data/vid/20121208/10067674.avi;119
201114967673;2011-05-29;00:00:00;E:/data/vid/20110529/10067673.avi;93
200916267672;2009-06-11;22:22:22;E:/data/vid/20090611/10067672.avi;117
201035967671;2010-12-25;20:20:20;E:/data/vid/20101225/10067671.avi;115
201015267670;2010-06-01;23:23:23;E:/data/vid/20100601/10067670.avi;57
201129767669;2011-10-24;03:03:03;E:/data/vid/20111024/10067669.avi;75
200916967668;2009-06-18;08:08:08;E:/data/vid/20090618/10067668.avi;75
201103267667;2011-02-01;18:18:18;E:/data/vid/20110201/10067667.avi;96
201014667666;2010-05-26;21:21:21;E:/data/vid/20100526/10067666.avi;112
201007767665;2010-03-18;22:22:22;E:/data/vid/20100318/10067665.avi;96
201127367664;2011-09-30;01:01:01;E:/data/vid/20110930/10067664.avi;74
201118367663;2011-07-02;18:18:18;E:/data/vid/20110702/10067663.avi;74
200917567662;2009-06-24;16:16:16;E:/data/vid/20090624/10067662.avi;75
201021567661;2010-08-03;12:12:12;E:/data/vid/20100803/10067661.avi;43
201105167660;2011-02-20;09:09:09;E:/data/vid/20110220/10067660.avi;98
201123467659;2011-08-22;00:00:00;E:/data/vid/20110822/10067659.avi;120
201002067658;2010-01-20;07:07:07;E:/data/vid/20100120/10067658.avi;38
201110667657;2011-04-16;15:15:15;E:/data/vid/20110416/10067657.avi;105
201130867656;2011-11-04;15:15:15;E:/data/vid/20111104/10067656.avi;93
201017267655;2010-06-21;01:01:01;E:/data/vid/20100621/10067655.avi;94
200933967654;2009-12-05;23:23:23;E:/data/vid/20091205/10067654.avi;96
201124667653;2011-09-03;21:21:21;E:/data/vid/20110903/10067653.avi;114
200914667652;2009-05-26;07:07:07;E:/data/vid/20090526/10067652.avi;51
201533167651;2015-11-27;14:14:14;E:/data/vid/20151127/10067651.avi;118
201703467650;2017-02-03;10:10:10;E:/data/vid/20170203/10067650.avi;99
201735067649;2017-12-16;20:20:20;E:/data/vid/20171216/10067649.avi;116
201700367648;2017-01-03;21:21:21;E:/data/vid/20170103/10067648.avi;109
201719367647;2017-07-12;20:20:20;E:/data/vid/20170712/10067647.avi;110
201614367646;2016-05-22;23:23:23;E:/data/vid/20160522/10067646.avi;120
201528267645;2015-10-09;11:11:11;E:/data/vid/20151009/10067645.avi;130
201601767644;2016-01-17;13:13:13;E:/data/vid/20160117/10067644.avi;112
201525267643;2015-09-09;16:16:16;E:/data/vid/20150909/10067643.avi;100
201706467642;2017-03-05;09:09:09;E:/data/vid/20170305/10067642.avi;127
201730067641;2017-10-27;17:17:17;E:/data/vid/20171027/10067641.avi;75
201631467640;2016-11-09;08:08:08;E:/data/vid/20161109/10067640.avi;115
201727767639;2017-10-04;00:00:00;E:/data/vid/20171004/10067639.avi;114
201533467638;2015-11-30;16:16:16;E:/data/vid/20151130/10067638.avi;114
201610367637;2016-04-12;13:13:13;E:/data/vid/20160412/10067637.avi;120
201626767636;2016-09-23;02:02:02;E:/data/vid/20160923/10067636.avi;117
201611667635;2016-04-25;10:10:10;E:/data/vid/20160425/10067635.avi;96
201202167634;2012-01-21;17:17:17;E:/data/vid/20120121/10067634.avi;53
201007667633;2010-03-17;00:00:00;E:/data/vid/20100317/10067633.avi;48
201203167632;2012-01-31;08:08:08;E:/data/vid/20120131/10067632.avi;52
201118067631;2011-06-29;00:00:00;E:/data/vid/20110629/10067631.avi;94
200930167630;2009-10-28;20:20:20;E:/data/vid/20091028/10067630.avi;83
201411867629;2014-04-28;05:05:05;E:/data/vid/20140428/10067629.avi;110
201407967628;2014-03-20;16:16:16;E:/data/vid/20140320/10067628.avi;120
201407967627;2014-03-20;16:16:16;E:/data/vid/20140320/10067627.avi;114
201422467626;2014-08-12;18:18:18;E:/data/vid/20140812/10067626.avi;119
201436167625;2014-12-27;06:06:06;E:/data/vid/20141227/10067625.avi;113
201510267624;2015-04-12;23:23:23;E:/data/vid/20150412/10067624.avi;115
201410567623;2014-04-15;15:15:15;E:/data/vid/20140415/10067623.avi;69
201507267622;2015-03-13;13:13:13;E:/data/vid/20150313/10067622.avi;90
201526367621;2015-09-20;20:20:20;E:/data/vid/20150920/10067621.avi;112
200822567620;2008-08-12;22:22:22;E:/data/vid/20080812/10067620.avi;115
201730467619;2017-10-31;23:23:23;E:/data/vid/20171031/10067619.avi;111
200913067618;2009-05-10;08:08:08;E:/data/vid/20090510/10067618.avi;115
200930767617;2009-11-03;01:01:01;E:/data/vid/20091103/10067617.avi;111
200919967616;2009-07-18;04:04:04;E:/data/vid/20090718/10067616.avi;110
201719567615;2017-07-14;20:20:20;E:/data/vid/20170714/10067615.avi;114
200914167614;2009-05-21;09:09:09;E:/data/vid/20090521/10067614.avi;114
200918267613;2009-07-01;06:06:06;E:/data/vid/20090701/10067613.avi;118
200903567612;2009-02-04;08:08:08;E:/data/vid/20090204/10067612.avi;114
200801867611;2008-01-18;09:09:09;E:/data/vid/20080118/10067611.avi;119
200909567610;2009-04-05;14:14:14;E:/data/vid/20090405/10067610.avi;70
200827067609;2008-09-26;01:01:01;E:/data/vid/20080926/10067609.avi;120
201727267608;2017-09-29;00:00:00;E:/data/vid/20170929/10067608.avi;102
200912467607;2009-05-04;06:06:06;E:/data/vid/20090504/10067607.avi;102
200915967606;2009-06-08;17:17:17;E:/data/vid/20090608/10067606.avi;117
201022867605;2010-08-16;01:01:01;E:/data/vid/20100816/10067605.avi;105
201023567604;2010-08-23;02:02:02;E:/data/vid/20100823/10067604.avi;110
201001567603;2010-01-15;16:16:16;E:/data/vid/20100115/10067603.avi;92
201004867602;2010-02-17;02:02:02;E:/data/vid/20100217/10067602.avi;79
201102167601;2011-01-21;12:12:12;E:/data/vid/20110121/10067601.avi;74
200922067600;2009-08-08;18:18:18;E:/data/vid/20090808/10067600.avi;61
201024567599;2010-09-02;09:09:09;E:/data/vid/20100902/10067599.avi;100
200931867598;2009-11-14;15:15:15;E:/data/vid/20091114/10067598.avi;90
201035067597;2010-12-16;19:19:19;E:/data/vid/20101216/10067597.avi;93
200921967596;2009-08-07;21:21:21;E:/data/vid/20090807/10067596.avi;114
201121967595;2011-08-07;09:09:09;E:/data/vid/20110807/10067595.avi;93
201025967594;2010-09-16;01:01:01;E:/data/vid/20100916/10067594.avi;102
201007067593;2010-03-11;17:17:17;E:/data/vid/20100311/10067593.avi;78
201105467592;2011-02-23;15:15:15;E:/data/vid/20110223/10067592.avi;94
201026067591;2010-09-17;17:17:17;E:/data/vid/20100917/10067591.avi;120
201203567590;2012-02-04;23:23:23;E:/data/vid/20120204/10067590.avi;109
201028267589;2010-10-09;17:17:17;E:/data/vid/20101009/10067589.avi;110
201016867588;2010-06-17;15:15:15;E:/data/vid/20100617/10067588.avi;115
201128767587;2011-10-14;02:02:02;E:/data/vid/20111014/10067587.avi;118
201002567586;2010-01-25;14:14:14;E:/data/vid/20100125/10067586.avi;90
200920967585;2009-07-28;22:22:22;E:/data/vid/20090728/10067585.avi;111
200930667584;2009-11-02;04:04:04;E:/data/vid/20091102/10067584.avi;100
200934767583;2009-12-13;16:16:16;E:/data/vid/20091213/10067583.avi;51
201012467582;2010-05-04;23:23:23;E:/data/vid/20100504/10067582.avi;96
201005667581;2010-02-25;07:07:07;E:/data/vid/20100225/10067581.avi;90
201124367580;2011-08-31;07:07:07;E:/data/vid/20110831/10067580.avi;125
201134267579;2011-12-08;08:08:08;E:/data/vid/20111208/10067579.avi;99
201132467578;2011-11-20;00:00:00;E:/data/vid/20111120/10067578.avi;107
200934367577;2009-12-09;02:02:02;E:/data/vid/20091209/10067577.avi;116
201025067576;2010-09-07;00:00:00;E:/data/vid/20100907/10067576.avi;84
201033067575;2010-11-26;20:20:20;E:/data/vid/20101126/10067575.avi;92
201018467574;2010-07-03;13:13:13;E:/data/vid/20100703/10067574.avi;103
201111767573;2011-04-27;17:17:17;E:/data/vid/20110427/10067573.avi;102
201015767572;2010-06-06;19:19:19;E:/data/vid/20100606/10067572.avi;130
201605867571;2016-02-27;22:22:22;E:/data/vid/20160227/10067571.avi;116
201734867570;2017-12-14;06:06:06;E:/data/vid/20171214/10067570.avi;119
201733267569;2017-11-28;12:12:12;E:/data/vid/20171128/10067569.avi;115
200802467568;2008-01-24;17:17:17;E:/data/vid/20080124/10067568.avi;154
201723567567;2017-08-23;19:19:19;E:/data/vid/20170823/10067567.avi;119
201534867566;2015-12-14;11:11:11;E:/data/vid/20151214/10067566.avi;104
201708767565;2017-03-28;00:00:00;E:/data/vid/20170328/10067565.avi;70
201729667564;2017-10-23;07:07:07;E:/data/vid/20171023/10067564.avi;139
201714167563;2017-05-21;19:19:19;E:/data/vid/20170521/10067563.avi;111
201713867562;2017-05-18;14:14:14;E:/data/vid/20170518/10067562.avi;92
201613967561;2016-05-18;06:06:06;E:/data/vid/20160518/10067561.avi;95
201536467560;2015-12-30;17:17:17;E:/data/vid/20151230/10067560.avi;96
201717867559;2017-06-27;18:18:18;E:/data/vid/20170627/10067559.avi;111
201628567558;2016-10-11;13:13:13;E:/data/vid/20161011/10067558.avi;116
201709567557;2017-04-05;13:13:13;E:/data/vid/20170405/10067557.avi;111
201408067556;2014-03-21;11:11:11;E:/data/vid/20140321/10067556.avi;160
201522867555;2015-08-16;09:09:09;E:/data/vid/20150816/10067555.avi;111
201423567554;2014-08-23;04:04:04;E:/data/vid/20140823/10067554.avi;111
201402567553;2014-01-25;16:16:16;E:/data/vid/20140125/10067553.avi;116
201418067552;2014-06-29;05:05:05;E:/data/vid/20140629/10067552.avi;113
201324267551;2013-08-30;06:06:06;E:/data/vid/20130830/10067551.avi;114
201412567550;2014-05-05;11:11:11;E:/data/vid/20140505/10067550.avi;119
201502867549;2015-01-28;16:16:16;E:/data/vid/20150128/10067549.avi;110
201526467548;2015-09-21;15:15:15;E:/data/vid/20150921/10067548.avi;115
201526767547;2015-09-24;07:07:07;E:/data/vid/20150924/10067547.avi;114
201521867546;2015-08-06;17:17:17;E:/data/vid/20150806/10067546.avi;115
201505267545;2015-02-21;10:10:10;E:/data/vid/20150221/10067545.avi;112
201415467544;2014-06-03;04:04:04;E:/data/vid/20140603/10067544.avi;117
201418667543;2014-07-05;08:08:08;E:/data/vid/20140705/10067543.avi;135
201321567542;2013-08-03;09:09:09;E:/data/vid/20130803/10067542.avi;113
201232467541;2012-11-19;19:19:19;E:/data/vid/20121119/10067541.avi;122
201234067540;2012-12-05;01:01:01;E:/data/vid/20121205/10067540.avi;119
201201167539;2012-01-11;22:22:22;E:/data/vid/20120111/10067539.avi;112
201302367538;2013-01-23;15:15:15;E:/data/vid/20130123/10067538.avi;116
201303567537;2013-02-04;09:09:09;E:/data/vid/20130204/10067537.avi;93
201221267536;2012-07-30;10:10:10;E:/data/vid/20120730/10067536.avi;111
201215967535;2012-06-07;12:12:12;E:/data/vid/20120607/10067535.avi;111
201123267534;2011-08-20;06:06:06;E:/data/vid/20110820/10067534.avi;80
201207767533;2012-03-17;12:12:12;E:/data/vid/20120317/10067533.avi;116
201132867532;2011-11-24;14:14:14;E:/data/vid/20111124/10067532.avi;66
201319967531;2013-07-18;13:13:13;E:/data/vid/20130718/10067531.avi;160
201319967530;2013-07-18;02:02:02;E:/data/vid/20130718/10067530.avi;117
201335767529;2013-12-23;03:03:03;E:/data/vid/20131223/10067529.avi;113
201225467528;2012-09-10;22:22:22;E:/data/vid/20120910/10067528.avi;60
201317067527;2013-06-19;13:13:13;E:/data/vid/20130619/10067527.avi;114
201224667526;2012-09-02;01:01:01;E:/data/vid/20120902/10067526.avi;115
201103267525;2011-02-01;02:02:02;E:/data/vid/20110201/10067525.avi;40
200928067524;2009-10-07;09:09:09;E:/data/vid/20091007/10067524.avi;150
201115767523;2011-06-06;11:11:11;E:/data/vid/20110606/10067523.avi;117
201105967522;2011-02-28;22:22:22;E:/data/vid/20110228/10067522.avi;61
201021267521;2010-07-31;20:20:20;E:/data/vid/20100731/10067521.avi;59
200931867520;2009-11-14;08:08:08;E:/data/vid/20091114/10067520.avi;120
200923967519;2009-08-27;01:01:01;E:/data/vid/20090827/10067519.avi;93
201005267518;2010-02-21;02:02:02;E:/data/vid/20100221/10067518.avi;90
201131767517;2011-11-13;23:23:23;E:/data/vid/20111113/10067517.avi;68
200920567516;2009-07-24;07:07:07;E:/data/vid/20090724/10067516.avi;41
200930467515;2009-10-31;12:12:12;E:/data/vid/20091031/10067515.avi;110
200921067514;2009-07-29;22:22:22;E:/data/vid/20090729/10067514.avi;95
201129167513;2011-10-18;01:01:01;E:/data/vid/20111018/10067513.avi;57
201101367512;2011-01-13;20:20:20;E:/data/vid/20110113/10067512.avi;104
200932567511;2009-11-21;04:04:04;E:/data/vid/20091121/10067511.avi;108
201028767510;2010-10-14;11:11:11;E:/data/vid/20101014/10067510.avi;91
200923367509;2009-08-21;06:06:06;E:/data/vid/20090821/10067509.avi;117
201119267508;2011-07-11;06:06:06;E:/data/vid/20110711/10067508.avi;72
200925567507;2009-09-12;06:06:06;E:/data/vid/20090912/10067507.avi;103
201109667506;2011-04-06;15:15:15;E:/data/vid/20110406/10067506.avi;120
201003167505;2010-01-31;15:15:15;E:/data/vid/20100131/10067505.avi;99
201220967504;2012-07-27;19:19:19;E:/data/vid/20120727/10067504.avi;96
201312167503;2013-05-01;19:19:19;E:/data/vid/20130501/10067503.avi;130
201212267502;2012-05-01;13:13:13;E:/data/vid/20120501/10067502.avi;75
201121267501;2011-07-31;18:18:18;E:/data/vid/20110731/10067501.avi;59
201606567500;2016-03-05;04:04:04;E:/data/vid/20160305/10067500.avi;103
201725267499;2017-09-09;21:21:21;E:/data/vid/20170909/10067499.avi;93
201708967498;2017-03-30;06:06:06;E:/data/vid/20170330/10067498.avi;123
201707867497;2017-03-19;08:08:08;E:/data/vid/20170319/10067497.avi;88
201628767496;2016-10-13;15:15:15;E:/data/vid/20161013/10067496.avi;129
201519767495;2015-07-16;03:03:03;E:/data/vid/20150716/10067495.avi;90
201622767494;2016-08-14;10:10:10;E:/data/vid/20160814/10067494.avi;111
201625867493;2016-09-14;12:12:12;E:/data/vid/20160914/10067493.avi;110
201727467492;2017-10-01;04:04:04;E:/data/vid/20171001/10067492.avi;117
200913767491;2009-05-17;18:18:18;E:/data/vid/20090517/10067491.avi;120
201010867490;2010-04-18;17:17:17;E:/data/vid/20100418/10067490.avi;146
201116567489;2011-06-14;12:12:12;E:/data/vid/20110614/10067489.avi;93
201121867488;2011-08-06;10:10:10;E:/data/vid/20110806/10067488.avi;69
201201867487;2012-01-18;04:04:04;E:/data/vid/20120118/10067487.avi;118
201136567486;2011-12-31;05:05:05;E:/data/vid/20111231/10067486.avi;115
201110867485;2011-04-18;05:05:05;E:/data/vid/20110418/10067485.avi;111
201106967484;2011-03-10;01:01:01;E:/data/vid/20110310/10067484.avi;96
201029167483;2010-10-18;21:21:21;E:/data/vid/20101018/10067483.avi;110
201530467482;2015-10-31;16:16:16;E:/data/vid/20151031/10067482.avi;117
201416867481;2014-06-17;07:07:07;E:/data/vid/20140617/10067481.avi;125
201407667480;2014-03-17;16:16:16;E:/data/vid/20140317/10067480.avi;93
201503967479;2015-02-08;02:02:02;E:/data/vid/20150208/10067479.avi;99
201402167478;2014-01-21;04:04:04;E:/data/vid/20140121/10067478.avi;113
201332367477;2013-11-19;21:21:21;E:/data/vid/20131119/10067477.avi;117
201412467476;2014-05-04;23:23:23;E:/data/vid/20140504/10067476.avi;118
201532267475;2015-11-18;17:17:17;E:/data/vid/20151118/10067475.avi;95
200829167474;2008-10-17;15:15:15;E:/data/vid/20081017/10067474.avi;140
200807167473;2008-03-11;19:19:19;E:/data/vid/20080311/10067473.avi;100
200804567472;2008-02-14;08:08:08;E:/data/vid/20080214/10067472.avi;98
200919267471;2009-07-11;21:21:21;E:/data/vid/20090711/10067471.avi;116
200810667470;2008-04-15;17:17:17;E:/data/vid/20080415/10067470.avi;100
200817367469;2008-06-21;20:20:20;E:/data/vid/20080621/10067469.avi;114
201722667468;2017-08-14;18:18:18;E:/data/vid/20170814/10067468.avi;94
200904767467;2009-02-16;11:11:11;E:/data/vid/20090216/10067467.avi;97
200913567466;2009-05-15;10:10:10;E:/data/vid/20090515/10067466.avi;120
201720167465;2017-07-20;23:23:23;E:/data/vid/20170720/10067465.avi;90
200833067464;2008-11-25;13:13:13;E:/data/vid/20081125/10067464.avi;97
201732567463;2017-11-21;01:01:01;E:/data/vid/20171121/10067463.avi;107
201719367462;2017-07-12;12:12:12;E:/data/vid/20170712/10067462.avi;110
200910167461;2009-04-11;12:12:12;E:/data/vid/20090411/10067461.avi;70
201323367460;2013-08-21;06:06:06;E:/data/vid/20130821/10067460.avi;96
201208867459;2012-03-28;13:13:13;E:/data/vid/20120328/10067459.avi;76
201327967458;2013-10-06;13:13:13;E:/data/vid/20131006/10067458.avi;40
201126467457;2011-09-21;21:21:21;E:/data/vid/20110921/10067457.avi;82
201202667456;2012-01-26;15:15:15;E:/data/vid/20120126/10067456.avi;100
201115567455;2011-06-04;09:09:09;E:/data/vid/20110604/10067455.avi;98
201123767454;2011-08-25;10:10:10;E:/data/vid/20110825/10067454.avi;102
201217967453;2012-06-27;14:14:14;E:/data/vid/20120627/10067453.avi;101
201205767452;2012-02-26;22:22:22;E:/data/vid/20120226/10067452.avi;61
201402767451;2014-01-27;12:12:12;E:/data/vid/20140127/10067451.avi;93
201114867450;2011-05-28;09:09:09;E:/data/vid/20110528/10067450.avi;39
201325567449;2013-09-12;12:12:12;E:/data/vid/20130912/10067449.avi;120
201220167448;2012-07-19;14:14:14;E:/data/vid/20120719/10067448.avi;112
200918967447;2009-07-08;14:14:14;E:/data/vid/20090708/10067447.avi;90
201109067446;2011-03-31;05:05:05;E:/data/vid/20110331/10067446.avi;92
201019667445;2010-07-15;21:21:21;E:/data/vid/20100715/10067445.avi;110
200936467444;2009-12-30;11:11:11;E:/data/vid/20091230/10067444.avi;120
201126967443;2011-09-26;16:16:16;E:/data/vid/20110926/10067443.avi;57
201003667442;2010-02-05;05:05:05;E:/data/vid/20100205/10067442.avi;40
200922367441;2009-08-11;15:15:15;E:/data/vid/20090811/10067441.avi;106
201136067440;2011-12-26;00:00:00;E:/data/vid/20111226/10067440.avi;111
201116767439;2011-06-16;05:05:05;E:/data/vid/20110616/10067439.avi;48
201031367438;2010-11-09;20:20:20;E:/data/vid/20101109/10067438.avi;115
201112467437;2011-05-04;23:23:23;E:/data/vid/20110504/10067437.avi;122
200919267436;2009-07-11;17:17:17;E:/data/vid/20090711/10067436.avi;115
201100267435;2011-01-02;08:08:08;E:/data/vid/20110102/10067435.avi;79
201013967434;2010-05-19;07:07:07;E:/data/vid/20100519/10067434.avi;91
201002567433;2010-01-25;03:03:03;E:/data/vid/20100125/10067433.avi;69
201125967432;2011-09-16;02:02:02;E:/data/vid/20110916/10067432.avi;117
200918267431;2009-07-01;04:04:04;E:/data/vid/20090701/10067431.avi;91
201130567430;2011-11-01;09:09:09;E:/data/vid/20111101/10067430.avi;154
201027567429;2010-10-02;09:09:09;E:/data/vid/20101002/10067429.avi;148
201019767428;2010-07-16;14:14:14;E:/data/vid/20100716/10067428.avi;98
201119867427;2011-07-17;19:19:19;E:/data/vid/20110717/10067427.avi;113
201132867426;2011-11-24;01:01:01;E:/data/vid/20111124/10067426.avi;108
200915667425;2009-06-05;06:06:06;E:/data/vid/20090605/10067425.avi;97
201125167424;2011-09-08;16:16:16;E:/data/vid/20110908/10067424.avi;145
200915767423;2009-06-06;09:09:09;E:/data/vid/20090606/10067423.avi;92
201204867422;2012-02-17;16:16:16;E:/data/vid/20120217/10067422.avi;119
201204867421;2012-02-17;17:17:17;E:/data/vid/20120217/10067421.avi;114
201328667420;2013-10-13;10:10:10;E:/data/vid/20131013/10067420.avi;100
201306067419;2013-03-01;09:09:09;E:/data/vid/20130301/10067419.avi;91
201114467418;2011-05-24;01:01:01;E:/data/vid/20110524/10067418.avi;67
201201667417;2012-01-16;17:17:17;E:/data/vid/20120116/10067417.avi;70
201203667416;2012-02-05;14:14:14;E:/data/vid/20120205/10067416.avi;110
201332967415;2013-11-25;11:11:11;E:/data/vid/20131125/10067415.avi;120
201236067414;2012-12-25;15:15:15;E:/data/vid/20121225/10067414.avi;115
201712067413;2017-04-30;15:15:15;E:/data/vid/20170430/10067413.avi;101
201526767412;2015-09-24;09:09:09;E:/data/vid/20150924/10067412.avi;82
201622867411;2016-08-15;03:03:03;E:/data/vid/20160815/10067411.avi;73
201733167410;2017-11-27;21:21:21;E:/data/vid/20171127/10067410.avi;95
201434367409;2014-12-09;04:04:04;E:/data/vid/20141209/10067409.avi;111
201512767408;2015-05-07;13:13:13;E:/data/vid/20150507/10067408.avi;128
201407867407;2014-03-19;15:15:15;E:/data/vid/20140319/10067407.avi;117
201321167406;2013-07-30;02:02:02;E:/data/vid/20130730/10067406.avi;118
201336167405;2013-12-27;17:17:17;E:/data/vid/20131227/10067405.avi;115
201414567404;2014-05-25;06:06:06;E:/data/vid/20140525/10067404.avi;138
201518767403;2015-07-06;11:11:11;E:/data/vid/20150706/10067403.avi;113
201410467402;2014-04-14;13:13:13;E:/data/vid/20140414/10067402.avi;119
201513067401;2015-05-10;07:07:07;E:/data/vid/20150510/10067401.avi;111
201405467400;2014-02-23;13:13:13;E:/data/vid/20140223/10067400.avi;112
200827867399;2008-10-04;23:23:23;E:/data/vid/20081004/10067399.avi;113
200920667398;2009-07-25;01:01:01;E:/data/vid/20090725/10067398.avi;118
201001167397;2010-01-11;07:07:07;E:/data/vid/20100111/10067397.avi;79
200827567396;2008-10-01;12:12:12;E:/data/vid/20081001/10067396.avi;96
200806667395;2008-03-06;23:23:23;E:/data/vid/20080306/10067395.avi;92
200912567394;2009-05-05;06:06:06;E:/data/vid/20090505/10067394.avi;106
201729567393;2017-10-22;17:17:17;E:/data/vid/20171022/10067393.avi;109
200802667392;2008-01-26;15:15:15;E:/data/vid/20080126/10067392.avi;100
201716867391;2017-06-17;12:12:12;E:/data/vid/20170617/10067391.avi;117
201716067390;2017-06-09;16:16:16;E:/data/vid/20170609/10067390.avi;117
200905567389;2009-02-24;03:03:03;E:/data/vid/20090224/10067389.avi;95
201714767388;2017-05-27;16:16:16;E:/data/vid/20170527/10067388.avi;84
201002767387;2010-01-27;12:12:12;E:/data/vid/20100127/10067387.avi;93
200820967386;2008-07-27;00:00:00;E:/data/vid/20080727/10067386.avi;96
201223867385;2012-08-25;03:03:03;E:/data/vid/20120825/10067385.avi;92
201333267384;2013-11-28;00:00:00;E:/data/vid/20131128/10067384.avi;90
201134767383;2011-12-13;15:15:15;E:/data/vid/20111213/10067383.avi;115
201133467382;2011-11-30;03:03:03;E:/data/vid/20111130/10067382.avi;114
201114267381;2011-05-22;15:15:15;E:/data/vid/20110522/10067381.avi;90
201131967380;2011-11-15;21:21:21;E:/data/vid/20111115/10067380.avi;91
201131967379;2011-11-15;21:21:21;E:/data/vid/20111115/10067379.avi;92
201335467378;2013-12-20;19:19:19;E:/data/vid/20131220/10067378.avi;87
201324667377;2013-09-03;01:01:01;E:/data/vid/20130903/10067377.avi;116
201224667376;2012-09-02;10:10:10;E:/data/vid/20120902/10067376.avi;105
201203767375;2012-02-06;18:18:18;E:/data/vid/20120206/10067375.avi;101
201111067374;2011-04-20;20:20:20;E:/data/vid/20110420/10067374.avi;53
201010167373;2010-04-11;16:16:16;E:/data/vid/20100411/10067373.avi;98
201033967372;2010-12-05;19:19:19;E:/data/vid/20101205/10067372.avi;52
201027167371;2010-09-28;00:00:00;E:/data/vid/20100928/10067371.avi;117
200935267370;2009-12-18;18:18:18;E:/data/vid/20091218/10067370.avi;83
201116667369;2011-06-15;14:14:14;E:/data/vid/20110615/10067369.avi;91
201032067368;2010-11-16;22:22:22;E:/data/vid/20101116/10067368.avi;92
201011567367;2010-04-25;02:02:02;E:/data/vid/20100425/10067367.avi;95
201120467366;2011-07-23;12:12:12;E:/data/vid/20110723/10067366.avi;134
201123467365;2011-08-22;18:18:18;E:/data/vid/20110822/10067365.avi;107
201001967364;2010-01-19;20:20:20;E:/data/vid/20100119/10067364.avi;96
201002767363;2010-01-27;14:14:14;E:/data/vid/20100127/10067363.avi;107
200918567362;2009-07-04;02:02:02;E:/data/vid/20090704/10067362.avi;75
200927767361;2009-10-04;06:06:06;E:/data/vid/20091004/10067361.avi;109
201025467360;2010-09-11;13:13:13;E:/data/vid/20100911/10067360.avi;68
201002267359;2010-01-22;18:18:18;E:/data/vid/20100122/10067359.avi;105
200932267358;2009-11-18;20:20:20;E:/data/vid/20091118/10067358.avi;90
201012867357;2010-05-08;13:13:13;E:/data/vid/20100508/10067357.avi;97
200921367356;2009-08-01;16:16:16;E:/data/vid/20090801/10067356.avi;97
201130767355;2011-11-03;04:04:04;E:/data/vid/20111103/10067355.avi;90
200932467354;2009-11-20;17:17:17;E:/data/vid/20091120/10067354.avi;56
201033467353;2010-11-30;01:01:01;E:/data/vid/20101130/10067353.avi;80
201029967352;2010-10-26;02:02:02;E:/data/vid/20101026/10067352.avi;109
201033267351;2010-11-28;20:20:20;E:/data/vid/20101128/10067351.avi;79
200930067350;2009-10-27;19:19:19;E:/data/vid/20091027/10067350.avi;101
201012467349;2010-05-04;15:15:15;E:/data/vid/20100504/10067349.avi;91
201134067348;2011-12-06;15:15:15;E:/data/vid/20111206/10067348.avi;96
201134367347;2011-12-09;02:02:02;E:/data/vid/20111209/10067347.avi;98
201314167346;2013-05-21;19:19:19;E:/data/vid/20130521/10067346.avi;96
201129267345;2011-10-19;20:20:20;E:/data/vid/20111019/10067345.avi;85
201210867344;2012-04-17;07:07:07;E:/data/vid/20120417/10067344.avi;66
201118367343;2011-07-02;17:17:17;E:/data/vid/20110702/10067343.avi;112
201332667342;2013-11-22;13:13:13;E:/data/vid/20131122/10067342.avi;69
201232467341;2012-11-19;13:13:13;E:/data/vid/20121119/10067341.avi;69
201234167340;2012-12-06;13:13:13;E:/data/vid/20121206/10067340.avi;114
201316767339;2013-06-16;06:06:06;E:/data/vid/20130616/10067339.avi;65
